ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
-	-	brunice	-	-	prunam
-	-	-	pruniforme	-	pruniformem
prun	-	pruno	abruno	abrunho	prunum
-	-	prudere	-	pruir	prurire
-	-	pube	-	pube	puberem
-	-	-	-	pubescer	pubescere
public	public	pubblico	publico	público	publicum
-	-	pudibondo	-	-	pudibundum
pudic	pudique	pudico	púdico	pudico	pudicum
pudoare	pudeur	pudore	pudor	pudor	pudorem
-	-	-	pudoroso	-	pudorosum
-	-	-	-	puelar	puellarem
-	puéril	puerile	pueril	-	puerilem
-	puérilté	puerilità	puerilidad	puerilidade	puerilitatem
-	-	pugile	púgil	púgil	pugilem
-	-	pugilatore	-	-	pugilatorem
-	-	pugio	-	-	pugionem
-	-	pugnatore	-	-	pugnatorem
-	pugnace	pugnace	pugnaz	pugnaz	pugnacem
-	-	pugnare	puñar	-	pugnare
-	-	pulcro	pulcro	pulcro	pulchrum
-	-	-	pulcritud	pulcritude	pulchritudinem
-	-	pollario	pollero	poleiro	pullarium
-	-	pollare	-	pular	pullare
-	pulluler	pullulare	pulular	pulular	pullulare
-	pupitre	pulpito	púlpito	púlpito	pulpitum
-	-	polpo	-	-	pulpum
-	-	-	pultáceo	-	pultem
pulsa	pousser	pulsare	pujar	pulsar	pulsare
pulveriza	pulvériser	polverizzare	pulverizar	pulverizar	pulverizare
-	-	pulvinare	pulvinar	-	pulvinar
ponce	ponce	pomice	-	pomes	pumicem
-	ponctuer	-	-	-	punctuare
-	point	punto	punto	ponto	punctum
-	punir	punire	punir	punir	punire
-	punition	punizione	-	punição	punitionem
pupă	pupe	pupa	pupa	pupa	pupam
-	pupille	pupilla	pupila	pupila	pupillam
-	pupille	pupillo	pupilo	pupilo	pupillum
-	poupe	poppa	popa	popa	puppem
-	-	pupo	-	-	pupum
-	-	purgazione	-	-	purgationem
purpură	pourpre	porpora	púrpura	púrpura	purpuram
-	-	purpureo	-	-	purpureum
puroi	-	purino	-	-	purem
-	-	-	pusilanimidad	-	pusillanimitatem
pustulă	pustule	pustola	pústula	pústula	pustulam
puți	puer	puzzare	-	-	putere
-	-	putre	podre	podre	putrem
-	putatif	potare	podar	podar	putare
-	-	-	-	putrefazer	putrefacere
putred	putride	putrido	pútrido	pútrido	putridum
-	pourrir	putrire	podrir	-	putrere
-	-	putto	puto	puto	putum
-	-	-	piriforme	-	pyriformem
-	-	pizia	-	-	pȳthiam
-	-	pizio	-	-	pȳthium
-	-	-	cuadragésimo	quadragésimo	quadragesimum
pătrat	carré	quadrato	cuadrado	quadrado	quadratum
-	-	quadrigato	-	-	quadrigatum
-	-	quadrigemino	-	-	quadrigeminum
-	quadrilatère	quadrilatero	cuadrilátero	-	quadrilaterum
-	carrer	quadrare	cuadrar	quadrar	quadrare
-	-	quadruplicare	cuadruplicar	quadruplicar	quadruplicare
-	quadrupler	quadruplare	-	-	quadruplare
-	quadruple	quadruplo	cuádruplo	quádruplo	quadruplum
-	carreau	quadro	cuadro	quadro	quadrum
cere	quérir	chiedere	querer	querer	quaerere
-	quête	quesito	-	quesito	quaesitum
chestiune	question	questione	cuestión	questão	quaestionem
chestionar	questionnaire	questionario	cuestionario	questionário	quaestionarium
-	qualifier	qualificare	calificar	qualificar	qualificare
calitate	qualité	qualità	calidad	qualidade	qualitatem
-	quart	quarto	cuarto	quarto	quartum
-	casser	quassare	quejar	queixar	quassare
-	cahier	quaderno	cuaderno	caderno	quaternos
-	-	quercia	-	-	querceum
-	-	quercia	alcornoque	querco	quercum
-	querelle	querela	querella	querela	querelam
-	-	-	querella	-	querellam
-	quérimonie	querimonia	-	-	querimoniam
-	sarcelle	-	-	-	querquedulam
-	-	querceto	-	-	querquetum
-	-	-	-	quérulo	querulum
cine	que	che	que	que	quem
-	quiconque	chiunque	-	-	quemcumque
-	-	quiescenza	-	-	quiescentiam
-	quittance	quietanza	-	-	quietantiam
înceta	-	chetare	-	-	quietare
-	quiétude	-	quietud	quietude	quietudinem
-	quinconce	-	quincunce	-	quincuncem
-	-	-	quinientos	quinhentos	quingentos
-	quinquennal	quinquennale	quinquenal	-	quinquennalem
-	-	cinquenne	-	-	quinquennem
-	quint	quinto	quinto	quinto	quintum
-	-	quirinale	-	-	quirinalem
-	-	quirino	-	-	quirinum
-	qui	chi	quién	quem	quis
-	-	-	quisque	-	quisque
-	quotidien	quotidiano	-	quotidiano	quotidianum
-	-	rabula	-	rábula	rabulam
-	-	-	-	racimado	racematum
-	-	-	-	racemífero	racemiferum
-	-	-	racimar	-	racemari
-	-	racemoso	racimoso	racimoso	racemosum
racem	raisin	racemo	racimo	racimo	racemum
radiație	radiation	radiazione	radiación	radiação	radiationem
ridiche	-	radicchio	-	-	radiculam
radia	radier	radiare	radiar	radiar	radiare
rădăcină	racine	radice	raíz	raiz	radicem
-	raser	rasare	rascar	rascar	radere
-	-	-	-	rádula	radulam
-	raie	razza	raya	raia	raiam
-	-	ralla	rallo	ralo	rallum
ram	rameau	ramo	ramo	ramo	ramum
-	rancœur	rancore	rencor	rancor	rancorem
-	renoncule	ranocchio	renacuajo	-	ranunculum
-	rapace	rapace	rapaz	rapaz	rapacem
-	rapidité	rapidità	-	-	rapiditatem
rapid	rapide	rapido	rápido	rápido	rapidum
-	ravine	-	rapina	rapina	rapinam
răpi	ravir	rapire	rabir	-	rapere
-	-	-	raptar	raptar	raptare
-	-	-	raptor	-	raptorem
-	rapt	-	rapto	rapto	raptum
-	rave	rapa	rabo	rabo	rapum
-	raréfier	-	-	-	rarefacere
-	râteau	rastrello	rastrillo	rastelo	rastellum
rastru	-	rastro	rastro	rastro	rastrum
răsură	rasure	rasura	rasura	rasura	rasuram
rezonabil	raisonnable	ragionevole	razonable	razoável	rationabilem
-	radeau	-	-	-	ratem
-	rauque	roco	rauco	rouco	raucum
-	-	reazione	-	-	reactionem
-	réagir	-	-	reagir	reagere
real	-	reale	real	real	realem
realitate	-	realtà	realidad	realidade	realitatem
-	-	reato	reato	reato	reatum
-	rebeller	-	rebelar	rebelar	rebellare
-	récalcitrer	ricalcitrare	-	recalcitrar	recalcitrare
-	-	ricapitolare	-	-	recapitulare
-	rechasser	-	rechazar	rechaçar	recaptiare
-	recéder	recedere	-	-	recedere
-	récent	recente	recién	recém	recentem
-	recenser	recensire	recensir	-	recensere
-	recension	-	-	-	recensionem
-	-	ricettatore	receptador	receptador	receptatorem
-	-	ricettare	receptar	receptar	receptare
rețetă	recette	ricetta	receta	receita	receptam
-	récessif	recessivo	recesivo	recessivo	recessivum
-	recès	recesso	receso	recesso	recessum
-	-	recidere	-	-	recidere
-	récitation	recitazione	recitación	recitação	recitationem
reclamație	réclamation	-	reclamación	reclamação	reclamationem
-	réclamer	reclamare	reclamar	reclamar	reclamare
-	récliner	reclinare	reclinar	reclinar	reclinare
recunoaște	-	riconoscere	reconocer	reconhecer	recognoscere
-	réconciliation	riconciliazione	reconciliación	reconciliação	reconciliationem
-	réconcilier	riconciliare	reconciliar	reconciliar	reconciliare
-	-	ricordabile	-	-	recordabilem
-	recorder	ricordare	recordar	recordar	recordari
-	-	-	requebrar	-	recrepare
rectangul	rectangle	rettangolo	rectángulo	rectângulo	rectangulum
-	rectitude	-	rectitud	-	rectitudinem
rector	recteur	rettore	rector	reitor	rectorem
-	-	-	recorrer	recorrer	recurrere
-	récursion	recursione	recursión	recursão	recursionem
-	récusation	ricusazione	recusación	recusação	recusationem
recuza	récuser	ricusare	recusar	recusar	recusare
-	-	-	-	acudir	recutere
-	redarguer	-	redargüir	redarguir	redarguere
-	reddition	-	-	-	redditionem
redempțiune	rançon	redenzione	redención	redenção	redemptionem
-	rédiger	redigere	redactar	redigir	redigere
-	-	-	rédito	rédito	reditum
reducție	réduction	riduzione	reducción	redução	reductionem
-	-	reduce	-	-	reducem
-	réfection	refezione	refección	refeição	refectionem
-	référer	riferire	referir	referir	referre
-	refaire	rifare	rehacer	refazer	reficere
-	réfléchir	riflettere	reflejar	refletir	reflectere
-	refleurir	refiorire	reflorar	reflorir	reflorere
-	refluer	rifluire	refluir	refluir	refluere
reformație	réformation	riformazione	reformación	reformação	reformationem
reforma	réformer	riformare	reformar	reformar	reformare
-	refréner	-	refrenar	refrear	refrenare
refrigerație	réfrigération	refrigerazione	refrigeración	refrigeração	refrigerationem
-	-	-	refrigerio	refrigério	refrigerium
-	-	-	-	arrefecer	refrigescere
-	-	-	refulgir	-	refulgere
-	-	reggia	-	-	regiam
-	-	regio	regio	-	regium
-	régner	regnare	reinar	reinar	regnare
-	régir	reggere	regir	reger	regere
-	-	regredire	-	-	regredi
regulă	règle	regola	regla	-	regulam
regular	régulier	regolare	regular	regular	regularem
regularitate	régularité	regolarità	regularidad	regularidade	regularitatem
regula	régler	regolare	reglar	regrar	regulare
-	relatif	relativo	relativo	relativo	relativum
-	relaxation	-	relajación	relaxação	relaxationem
relaxa	relaxer	rilassare	relajar	relaxar	relaxare
-	relégation	relegazione	relegación	relegação	relegationem
-	reléguer	relegare	relegar	relegar	relegere
releva	relever	rilevare	relvar	relvar	relevare
-	relier	rilegare	religar	religar	religare
-	-	-	relinquir	-	relinquere
-	relique	reliquia	reliquia	relíquia	reliquias
-	relique	-	reliquia	-	reliquum
-	reluire	rilucere	-	-	relucere
rămâne	-	rimanere	remanir	-	remanere
-	remémoration	-	-	-	rememorationem
-	remémorer	rimembrare	remembrar	-	rememorari
-	-	-	remecer	remexer	remiscere
-	remettre	-	-	-	remittere
-	-	-	remoción	-	remotionem
-	remouvoir	rimuovere	remover	remover	removere
-	rémunérer	-	remunerar	-	remunerare
ramă	rame	remo	remo	remo	remum
rână	rein	rene	rene	rim	renem
renovație	rénovation	rinnovazione	renovación	renovação	renovationem
renunța	renoncer	rinunciare	renunciar	renunciar	renuntiare
-	-	-	renuir	renuir	renuere
repara	réparer	riparare	reparar	reparar	reparare
repauza	reposer	riposare	reposar	repousar	repausare
-	-	repellere	repeler	repelir	repellere
-	répercussion	ripercussione	repercusión	repercussão	repercutere
-	repertour	-	-	-	repertorem
repeta	répéter	ripetere	repetir	repetir	repetere
-	-	replezione	-	-	repletionem
replicație	réplication	replicazione	replicación	replicação	replicationem
replica	replier	replicare	replicar	replicar	replicare
răpune	reposer	riporre	reponer	repor	reponere
-	reprendre	riprendere	reprender	repreender	reprehendere
-	répréhensible	reprensibile	reprensible	repreensível	reprehensibilem
-	répréhension	riprensione	reprensión	repreensão	reprehensionem
-	réprimer	-	-	-	reprimere
-	réprouver	riprovare	reprobar	reprovar	reprobare
-	-	-	reptar	-	reptare
-	-	ripudiare	repudiar	-	repudiare
repugna	répugner	ripugnare	repugnar	repugnar	repugnare
-	-	-	repollar	-	repullulare
-	réputer	reputare	reptar	reptar	reputare
-	-	-	-	réquie	requiem
-	-	-	-	requerer	requirere
-	rien	-	res	res	rem
-	-	-	república	-	respublicam
-	resarcir	risarcire	resarcir	ressarcir	resarcire
-	rescinder	rescindere	rescindir	rescindir	rescindere
-	-	resecare	rasgar	rasgar	resecare
-	réservation	riservazione	reservación	reservação	reservationem
-	résider	risedere	-	-	residere
-	résigner	rassegnare	reseñar	-	resignare
rășină	résine	resina	resina	resina	resinam
rezolva	résoudre	resolvere	resolver	resolver	resolvere
răsuna	résonner	risonare	resonar	ressonar	resonare
-	resplendir	risplendere	resplandecer	-	resplendere
răspuns	réponse	responso	responso	responso	responsum
republică	république	repubblica	república	república	rempublicam
-	restauration	restaurazione	restauración	restauração	restaurationem
-	restaurer	ristorare	restaurar	restaurar	restaurare
-	-	resta	rista	reste	restem
restitui	restituer	restituire	restituir	-	restituere
-	-	restituzione	-	-	restitutionem
-	rester	restare	restar	restar	restare
-	restreint	-	-	-	restrictum
restrânge	restreindre	restringere	restringir	restringir	restringere
rezuma	résumer	resumere	resumir	resumir	resumere
-	résuscitation	risuscitazione	resucitación	ressuscitação	resuscitationem
-	retarder	ritardare	retardar	-	retardare
rețea	rets	rete	red	rede	rete
-	rétiaire	reziario	reciario	reciário	retiarium
-	-	reticere	reticer	-	reticere
-	rétinacle	-	retináculo	-	retinaculum
reține	retenir	ritenere	retener	reter	retinere
-	rétorquer	ritorcere	retorcer	-	retorquere
-	rétraction	retrazione	retracción	retração	retractionem
-	rétracter	ritrattare	retratar	retratar	retractare
retrage	retraire	ritrarre	retraer	retrair	retrahere
-	rétribuer	retribuire	retribuir	retribuir	retribuere
-	rétrocéder	retrocedere	retroceder	retroceder	retrocedere
reveni	revenir	rivenire	revenir	revir	revenire
-	réverbérer	-	reverberar	-	reverberare
-	-	reverente	reverente	reverente	reverentem
-	révérence	-	-	-	reverentiam
revărsa	-	-	revesar	reversar	reversare
-	reverser	riversare	revertir	-	reverti
revedea	revoir	rivedere	rever	rever	revidere
-	-	-	revencer	-	revincere
-	réviser	-	-	-	revisere
-	révocation	revocazione	revocación	revogação	revocationem
revoca	révoquer	revocare	revocar	revogar	revocare
-	-	rivolgere	revolver	revolver	revolvere
-	rhéteur	-	rétor	-	rhetorem
-	rhume	reuma	-	-	rheuma
-	rhomboïde	-	-	-	rhomboidem
-	-	-	roncar	roncar	rhonchare
-	rictus	-	rictus	ricto	rictum
râde	rire	ridere	reír	rir	ridere
ridica	-	-	rodrigón	-	ridicam
-	rigidité	-	-	-	rigiditatem
rigid	rigide	rigido	rígido	rígido	rigidum
-	-	-	regar	regar	rigare
-	-	rigoroso	riguroso	rigoroso	rigorosum
-	-	-	reñir	-	ringi
râpă	rive	riva	riba	riba	ripam
râs	ris	riso	risa	riso	risum
rit	rite	rito	rito	rito	ritum
-	-	rivolo	-	-	rivulum
râu	ru	rivo	río	rio	rivum
-	rixe	rissa	rija	rixa	rixam
ruginos	rubigineux	rubiginoso	-	rubiginoso	robiginosum
rugină	rouille	-	robín	rubigem	robiginem
-	rouvre	rovere	roble	roble	robur
roade	-	rodere	roer	roer	rodere
rugăminte	-	-	-	-	rogamentum
-	-	-	rogador	-	rogatorem
ruga	-	rogare	rogar	rogar	rogare
rug	-	rogo	-	-	rogum
roman	romain	romano	romano	romão	romanum
roura	-	-	rorar	rorar	rorare
rouă	rorique	rugiada	-	-	rorem
rozmarin	romarin	rosmarino	-	rosmarinho	rosmarinum
-	-	-	rucio	ruço	roscidum
rozmarin	romarin	rosmarino	rosmarino	rosmaninho	roremmarinum
rost	rostre	rostro	rostro	rostro	rostrum
-	rouelle	rotella	rodilla	rodela	rotellam
-	rôder	rotare	rotar	rotar	rotare
roibă	-	robbia	rubia	ruiva	rubiam
-	rubicond	-	-	-	rubicundum
-	-	-	rubor	rubor	ruborem
-	rubrique	rubrica	rúbrica	rubrica	rubricam
rug	-	rovo	-	-	rubum
-	roter	ruttare	rutar	-	ructare
-	rot	rutto	-	arroto	ructum
-	rude	rude	rudo	rude	rudem
-	-	rudere	-	-	rudus
-	-	rufo	rufo	-	rufum
-	rue	ruga	ruga	ruga	rugam
rugi	rugir	ruggire	rugir	rugir	rugire
-	rugueux	-	rugoso	-	rugosum
ruinos	ruineux	rovinoso	ruinoso	ruinoso	ruinosum
-	ronce	romice	romaza	-	rumicem
-	ruminer	ruminare	-	ruminar	ruminari
-	rumeur	rumore	rumor	rumor	rumorem
rupe	-	rompere	-	-	rumpere
-	-	-	runa	-	runam
-	ruer	-	ruir	ruir	ruere
-	-	rupe	rupe	-	rupem
-	ruche	-	-	-	ruscam
-	-	rusticano	-	rusticano	rusticanum
rută	rue	ruta	ruda	arruda	rutam
-	râble	-	-	-	rutabulum
-	-	-	rutilar	rutilar	rutilare
-	-	-	-	rútilo	rutilum
-	-	-	-	rodo	rutrum
-	-	-	sábana	-	sabanum
-	sabbatisme	-	-	-	sabbatismum
sâmbătă	-	sabato	sábado	sábado	sabbatum
-	sablon	sabbione	sablón	-	sabulonem
-	sable	sabbia	-	saibro	sabulum
-	-	zavorra	saburra	saburra	saburram
-	-	saccarino	-	-	saccharum
săcui	saccule	sacculo	-	sáculo	sacculum
sacru	-	sacro	sacro	sacro	sacrum
sacerdot	-	sacerdote	sacerdote	sacerdote	sacerdotem
sacerdoțiu	sacerdoce	sacerdozio	sacerdocio	sacerdócio	sacerdotium
-	-	sagoma	-	-	sacoma
-	sacramental	sacramentale	-	-	sacramentalem
-	-	sacrario	sagrario	sacrário	sacrarium
-	-	-	-	sagração	sacrationem
-	-	sacrificale	-	-	sacrificalem
-	sacrificateur	sacrificatore	sacrificador	sacrificador	sacrificatorem
sacrificiu	sacrifice	sacrificio	sacrificio	sacrifício	sacrificium
-	-	-	-	sacrifículo	sacrificulum
-	-	sacrifico	-	-	sacrificum
sacrileg	sacrilège	sacrilego	sacrílego	sacrílego	sacrilegum
-	-	-	-	sacristia	sacristiam
sacra	sacrer	sacrare	-	sagrar	sacrare
-	-	siepe	sebe	sebe	saepem
-	-	-	-	seto	saeptum
-	soie	seta	seda	seta	saetam
-	sévir	-	-	-	saevire
-	-	saga	-	-	sagam
săgetar	sagittaire	sagittario	sagitario	sagitário	sagittarium
săgeta	-	saettare	-	sagitar	sagittare
-	somme	salma	-	-	sagmam
-	sommier	somiere	-	someiro	sagmarium
-	sagochlamyde	-	-	-	sagochlamydem
-	salacité	-	salacidad	salacidade	salacitatem
salariu	salaire	salario	salario	salário	salarium
-	salace	salace	-	-	salacem
sălcet	saussaie	saliceto	salcedo	-	salicetum
sănină	-	salina	salina	salina	salinam
-	-	salivare	salivar	-	salivare
salcie	-	salice	salce	salgueiro	salicem
-	-	salsa	salsa	salsa	salsam
saltație	saltation	saltazione	saltación	-	saltationem
sălta	sauter	saltare	saltar	saltar	saltare
salt	saut	salto	soto	souto	saltum
-	salubre	salubre	salubre	salubre	salubrem
-	salubrité	salubrità	salubridad	salubridade	salubritatem
salut	salut	salute	salud	saúde	salutem
-	salutaire	salutare	-	salutar	salutarem
salutație	salutation	salutazione	saludación	saudação	salutationem
-	saluer	salutare	saludar	saudar	salutare
-	-	salvifico	-	-	salvificum
salva	sauver	salvare	salvar	salvar	salvare
-	sauf	salvo	salvo	salvo	salvum
soc	sureau	sambuco	sabuco	sabuco	sambucum
-	-	sansa	-	-	sampsam
-	-	sanabile	sanable	-	sanabilem
-	sanation	sanazione	sanación	-	sanationem
-	-	sancire	-	-	sancire
-	sanction	-	sanción	sanção	sanctionem
-	sainteté	santità	santidad	santidade	sanctitatem
sânt	saint	santo	santo	santo	sanctum
-	-	sandone	-	-	sandones
-	sanguinaire	sanguinario	sanguinario	-	sanguinarium
sângera	saigner	sanguinare	sangrar	sangrar	sanguinare
-	sanguinolent	sanguinolento	sanguinolento	-	sanguinolentum
sângeros	-	sanguinoso	sanguinoso	sanguinoso	sanguinosum
-	-	sanguisuga	-	-	sanguisugam
-	-	-	sanies	sânie	saniem
-	-	sanare	sanar	sarar	sanare
sănătos	sain	sano	sano	são	sanum
-	sapide	-	sabio	sábio	sapidum
sapiență	sapience	sapienza	sapiencia	-	sapientiam
-	savoir	sapere	saber	saber	sapere
săpun	savon	sapone	jabón	sabão	saponem
savoare	saveur	sapore	sabor	sabor	saporem
-	sapin	-	-	-	sappinum
sarcină	-	sarcina	sarcina	-	sarcinam
-	-	-	surcir	cerzir	sarcire
-	-	sarchio	sacho	sacho	sarculum
-	-	sardonice	-	-	sardonycha
-	sar	sarago	sargo	sargo	sargum
-	sarment	sarmento	sarmiento	sarmento	sarmentum
-	-	-	serpollo	-	sarpere
-	satellite	satellite	satélite	-	satellitem
-	rassasier	-	saciar	saciar	satiare
-	-	satira	-	sátira	satiram
-	satirique	satirico	satírico	satírico	satiricum
satisface	-	-	-	satisfazer	satisfacere
satisfacție	satisfaction	soddisfazione	satisfacción	satisfação	satisfactionem
-	-	-	sativo	-	sativum
-	-	saturo	-	-	saturum
-	sarriette	santoreggia	-	-	satureiam
satura	saturer	saturare	saturar	saturar	saturare
satir	satyre	satiro	sátiro	sátiro	satyrum
-	-	-	-	sáxeo	saxeum
-	-	sasso	sajo	seixo	saxum
scabie	-	scabbia	-	-	scabiem
scalar	escalier	scalare	escalar	escaleira	scalarem
-	-	scalpello	escalpelo	escalpelo	scalpellum
-	escoupro	-	escoplo	escopro	scalprum
-	-	scamonea	-	-	scammoneam
-	-	scamonio	-	-	scammonium
scaun	-	scanno	escaño	escanho	scamnum
-	scander	scandire	escandir	escandir	scandere
scândură	-	scandola	escanda	-	scandulam
scapulă	-	scapola	escápula	escápula	scapulam
-	-	-	-	escapo	scapum
-	escarbot	scarabeo	escarabajo	escaravelho	scarabaeum
-	scénique	scenico	-	-	scenicum
-	-	scheda	-	-	schedam
-	cédule	-	cédula	cédula	schedulam
școală	-	-	shul	-	scholam
-	écolier	scolaro	escolar	escolar	scholarem
-	scolastique	scolastico	escolástico	-	scholasticum
științific	scientifique	scientifico	científico	científico	scientificum
scinda	scinder	scindere	escindir	cindir	scindere
scânteie	étincelle	scintilla	centella	centelha	scintillam
scânteia	étinceler	scintillare	centellar	centelhar	scintillare
ști	-	-	-	-	scire
-	scirpe	scirpo	-	-	scirpum
-	-	scissile	-	-	scissilem
-	scission	-	-	-	scissionem
știur	écureuil	scoiattolo	esquilo	esquilo	sciurum
scolopendră	-	scolopendra	escolopendra	-	scolopendram
-	-	sgombro	-	-	scombrum
-	-	scomma	-	-	scomma
-	-	scopa	escoba	escova	scopam
-	-	scopare	escobar	escovar	scopere
-	-	scopula	-	-	scopulam
-	écueil	scoglio	escollo	escolho	scopulum
scoare	scorie	scoria	escoria	escória	scoriam
-	-	scorpena	-	-	scorpaenam
scoarță	écorce	scorza	-	-	scorteam
-	-	-	escuerzo	-	scorteum
scoția	écosse	scozia	escocia	escócia	scotiam
-	scribe	scriba	escriba	escriba	scribam
-	écrin	scrigno	-	escrínio	scrinium
-	-	-	escritor	-	scriptorem
-	-	scrittrice	-	-	scriptricem
-	écrit	-	escrito	escrito	scriptum
scriptură	écriture	scrittura	escritura	escritura	scripturam
scorbură	-	-	-	-	scrobem
scroafă	-	scrofa	-	-	scrofam
-	scrupuleux	scrupuloso	escrupuloso	escrupuloso	scrupulosum
-	-	scrutinio	escudriñar	escrutínio	scrutinium
-	-	scrutare	escrutar	-	scrutare
-	scruter	-	escrutar	escrutar	scrutari
-	-	-	escurra	escurra	scurram
-	scurrile	scurrile	-	-	scurrilem
scutier	écuyer	scudiero	escudero	escudeiro	scutarium
-	écuelle	scodella	escudilla	escudela	scutellam
-	-	scudiscio	-	-	scuticam
scut	écu	scudo	escudo	escudo	scutum
se	si	sé	se	se	se
secară	seigle	segale	-	-	secale
-	sécréter	secernere	secretar	secretar	secernere
-	scier	segare	segar	segar	secare
-	-	secondare	-	-	secundare
secure	-	scure	segur	segure	securem
sigur	sûr	-	-	-	securum
ședea	seoir	sedere	sentar	sentar	sedere
-	-	sede	sede	sede	sedem
-	-	sedare	sedar	sedar	sedare
-	-	-	-	sédulo	sedulum
-	-	-	-	segnícia	segnitiam
-	ségréger	segregare	segregar	segregar	segregare
-	-	seme	semen	-	semen
-	-	-	semiforme	-	semiformem
-	-	semiminima	-	-	semiminimam
-	-	-	-	sempiternidade	sempiternitatem
-	-	sempiterno	sempiterno	sempiterno	sempiternum
senat	sénat	senato	senado	senado	senatum
-	-	-	zuzón	-	senecionem
-	-	senetta	-	-	senectam
-	-	senettute	senectud	-	senectum
-	-	sene	sene	-	senem
senzaţie	sensation	sensazione	sensación	sensação	sensationem
-	-	sensato	-	-	sensatum
senzualitate	sensualité	sensualità	sensualidad	sensualidade	sensualitatem
sens	sens	senso	seso	senso	sensum
simți	sentir	sentire	sentir	sentir	sentire
separa	séparer	separare	separar	separar	separare
-	ensevelir	seppellire	sepultar	sepultar	sepelire
-	seiche	-	-	-	sepiam
-	-	settenne	-	-	septennem
septentrion	septentrion	settentrione	septentrión	setentrião	septentrionem
septentrional	septentrional	settentrionale	septentrional	setentrional	septentrionalem
-	septique	-	-	-	septicum
săptămână	-	settimana	-	-	septimanam
-	sépulcre	sepolcro	sepulcro	-	sepulcrum
-	sépulture	sepoltura	sepultura	sepultura	sepulturam
-	-	seguace	secuaz	sequaz	sequacem
secvență	séquence	sequenza	secuencia	sequência	sĕquentĭam
-	séraphique	serafico	seráfico	seráfico	seraphicum
însenina	-	serenare	serenar	serenar	serenare
-	-	serico	sirgo	sirgo	sericum
serios	sérieux	serioso	-	-	seriosum
-	sermon	sermone	sermón	sermão	sermonem
-	serrer	serrare	cerrar	cerrar	serere
-	-	serotino	serótino	serôtino	serotinum
-	serpentin	serpentino	serpentino	-	serpentinum
-	-	-	sierra	serra	serram
-	-	-	serrín	serragem	serraginem
-	-	-	serrar	serrar	serrare
zer	sérum	siero	suero	soro	serum
seară	soir	sera	-	serão	serum
-	servant	serviente	sirviente	-	servientem
servil	servile	servile	servil	servil	servilem
-	servitude	-	servidumbre	servidão	servitudinem
-	-	servitù	servitud	servitude	servitutem
serba	-	servare	servar	-	servare
-	-	sescuncia	-	-	sescunciam
-	-	sesquipedale	sesquipedal	-	sesquipedalem
șes	sis	sesso	seso	sesso	sessum
-	sévérité	severità	severidad	severidade	severitatem
-	sévère	severo	severo	-	severum
-	-	sestaio	-	-	sextarium
-	-	sesto	sexto	sexto	sextum
sexualitate	sexualité	sessualità	sexualidad	sexualidade	sexualitatem
șuiera	subler	-	silbar	silvar	sibilare
-	sicaire	sicario	sicario	sicário	sicarium
secetă	siccité	siccità	-	sicidade	siccitatem
seceră	-	-	-	-	sicilem
-	-	sidereo	sidéreo	sidéreo	sidereum
sigila	sceller	-	sellar	selar	sigillare
sugel	sceau	suggello	sello	selo	sigillum
-	signification	-	-	-	significationem
-	signer	segnare	señar	-	signare
-	-	selce	sílice	sílice	silicem
-	-	silicio	silicio	silício	silicium
-	-	siliquastro	-	-	siliquastrum
silvă	sylve	selva	selva	selva	silvam
sălbatic	sauvage	selvaggio	selvático	selvático	silvaticum
-	-	-	silvestre	silvestre	silvestrem
-	-	silvicolo	-	-	silvicolum
-	-	selvoso	-	-	silvosum
-	singe	scimmia	jimia	-	simiam
seamăn	-	simile	símil	símil	similem
-	similitude	-	-	-	similitudinem
semăna	sembler	somigliare	semejar	semelhar	similare
-	singe	scimmia	simio	símio	simium
simplifica	-	-	simplificar	simplificar	simplificari
-	simultaneum	-	-	-	simultaneum
sincer	sincère	sincero	sincero	sincero	sincerum
-	sinciput	-	-	sinciput	sinciput
sughiț	sanglot	-	sollozo	soluço	singultum
-	-	-	-	sino	sinere
sân	sein	seno	seno	seno	sinum
-	-	sipario	-	-	siparium
sista	-	-	-	-	sistere
-	sistre	-	-	-	sistrum
sete	soif	sete	sed	sede	sitem
situlă	seille	situla	-	sítula	situlam
-	site	sito	sitio	sítio	situm
smarald	émeraude	smeraldo	esmeralda	esmeralda	smaragdum
-	-	smilace	-	-	smilacem
-	-	-	sobrino	sobrinho	sobrinum
-	-	-	zueco	soco	soccum
socru	-	suocero	suegro	sogro	socerum
soacră	-	suocera	suegra	sogra	socrum
-	-	sodalizio	-	-	sodalicium
-	sodalité	sodalità	sodalidad	-	sodalitatem
-	soulas	sollazzo	solaz	solaz	solacium
solar	solaire	solare	solar	solar	solarem
-	-	solarium	-	solário	solarium
-	seuil	soglia	suela	solha	soleam
-	-	solere	soler	soer	solere
-	souder	solidare	solidar	solidar	solidare
solid	sol	solido	sólido	sólido	solidum
-	soliloque	soliloquio	-	-	soliloquium
-	solitude	-	soledumbre	solidão	solitudinem
-	-	soglio	-	sólio	solium
solemn	solennel	solenne	solemne	solene	sollemnem
-	-	solerte	solerte	solerte	sollertem
-	sollicitation	sollecitazione	solicitación	solicitação	sollicitationem
-	solliciter	sollecitare	solicitar	solicitar	sollicitare
-	sollicitude	sollecitudine	solicitud	solicitude	sollicitudinem
-	-	sollecito	solícito	solícito	sollicitum
sol	sol	solo	solo	-	solum
-	seul	solo	solo	-	solum
